,description,datetime,link,date,year,month
427,"In 1965, the Second Vatican Council made historic changes to church policies and theology. Among them was Nostra Aetate, Latin for ""In Our Time,"" a document that revolutionized the Catholic Church's approach to Jews and Judaism after nearly 2000 years of pain and sorrow. 

Section four of Nostra Aetate repudiates the centuries-old ""deicide"" charge against all Jews, stresses the religious bond shared by Jews and Catholics, reaffirms the eternal covenant between God and the People of…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
428,"Building Respectful School Climates: Empowering Students to Combat Bullying For Educators Examine how the medium of visual history testimony plays an important role in Holocaust education through an exploration of video clips from Echoes and Reflections and IWitness. 

Deborah Batiste, ADL and Brandon Haas, USC Shoah Foundation",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
429,"March 02, 2017 White supremacists and anti-Semites say they’re pretty sure they know who’s responsible for the recent deluge of vandalism at Jewish cemeteries and bomb threats at JCCs and Jewish day schools. It’s the Jews, of course! That’s right: According to some incredibly racist people, members of the Jewish community are desecrating headstones and making threatening phone calls to kindergartens and senior centers. 



Why? The pseudo-logic is as follows: If the…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
430,"February 21, 2017 On Tuesday, Iranian Supreme Leader Ayatollah Khamenei delivered the opening address at the annual Sixth International Conference in Support of the Palestinian Intifada (uprising), being held from February 21-23 in Tehran. The Iranian leader’s speech, an anti-Semitic, violence-laden diatribe against Israel, was consistent with the regime’s ongoing belligerence towards the Jewish State and its allies like the United States. 

The speech was…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
431,"Commends London Mayor for Unwavering Support in Wake of Recent Incidents New York, NY, February 2, 2017... The Anti-Defamation League (ADL) today voiced deep concern over the findings of a newly published report by the Community Security Trust (CST), which found that the number of anti-Semitic incidents across the United Kingdom increased 36 percent in 2016. 

In its annual report, the CST documented 1,309 anti-Semitic incidents in the U.K. last year, including 22 percent of the…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
432,"Vatican City, February 9, 2017 … A delegation of top leaders from the Anti-Defamation League met on Thursday with Pope Francis at the Vatican, where they voiced support for the pontiff’s ongoing efforts to denounce anti-Semitism and praised his advocacy on behalf of refugees, as well as his efforts to encourage greater understanding among Christians, Muslims and Jews. 

“We know you understand and share our concern about the resurgence of anti-Semitism, especially in…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
433,"February 07, 2017 

This week, a delegation of ADL national leadership, headed by CEO Jonathan Greenblatt and National Chair Marvin Nathan, will spend several days in Rome. While here, we will have a private audience with Pope Francis and will meet with Vatican officials, as well as representatives of the Italian government, the leadership of the Roman Jewish community. 

Why, one might ask, beside good pasta, gelato, and a chance to meet the pope, would an American civil…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
434,"The belief or behavior hostile toward Jews just because they are Jewish. It may take the form of religious teachings that proclaim the inferiority of Jews, for instance, or political efforts to isolate, oppress, or otherwise injure them. It may also include prejudiced or stereotyped views about Jews. 


The belief or behavior hostile toward Jews just because they are Jewish. It may take the form of religious teachings that proclaim the inferiority of Jews, for instance, or political…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
435,"Following the defeat of the Ottoman Empire in World War I, the British assumed control of Palestine. In November 1917, the British government issued the Balfour Declaration, announcing its intention to facilitate the ""establishment in Palestine of a national home for the Jewish people."" In 1922, the League of Nations granted Britain a mandate over Palestine which included, among other things, provisions calling for the establishment of a Jewish homeland, facilitating Jewish immigration and…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
436,"by: Jonathan Greenblatt January 29, 2017 This blog originally appeared on Medium

Last Friday the world recognized International Holocaust Remembrance Day (IHRD), an event on the world calendar that was created by the United Nations in 2005 because of a series of disturbing trends. 

Decades after the end of the Second World War, there were fewer people with personal accounts of the horrors. As time continued to pass, bigots of all kinds were stepping into the gap of memory…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
437,"January 26, 2017 Radio Maryja, the media flagship of the populist radical right in Poland, is celebrating its 25th anniversary this week.  Headed by an ultra-conservative Catholic priest, Father Tadeusz Rydzyk, Radio Maryja has a long history of broadcasting anti-Semitism to its followers. 

ADL documented its anti-Semitic propaganda in a 2006 report, “Poland: Democracy and the Challenge of Extremism.”  Two years later, the US State Department’s Global Anti…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
438,"January 17, 2017 In an exchange of correspondence between ADL and Voice of America’s Persian Channel regarding a VOA interview that featured anti-Semitic conspiracy theories, VOA articulated its policy of strongly condemning anti-Semitism, and pledged to continue speaking against anti-Semitism and proactively responding to any future guests espousing anti-Jewish conspiracy theories. 

ADL first reached out to VOA Persian after a November 25 broadcast of an interview with Mahdi Khazali,…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
439,"New York, NY, January 12, 2017...The Anti-Defamation League (ADL) today voiced disappointment over the failure by editors at HuffPost Arabi to remove a blatantly anti-Semitic blog after it was first brought to their attention several weeks ago. The Arabic-language blog promotes a conspiracy theory blaming Jews for the death of the Prophet Mohammed. 

“It is troubling that an anti-Semitic screed cleared The Huffington Post’s editorial review process and…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
440,"New York, NY, January 12, 2017...The Anti-Defamation League (ADL) today hailed reports of a royal order by King Mohammed VI of Morocco to restore the Jewish names of a historic neighborhood in Marrakesh. 

According to reports, King Mohammed VI instructed the concerned local authorities to restore the original Jewish names of the streets and squares in the historical district of Al Mellah in the old city of Marrakesh after a royal visit to the area which was recently renovated as a…",2017-01-12 05:12:00,https://www.adl.org/resources/press-release/adl-hails-move-moroccos-king-restore-jewish-names-nations-historic,2017-01-12,2017.0,1.0
441,"New York, NY, January 11, 2017...The Anti-Defamation League (ADL) today voiced concern about a tweet from President-Elect Donald Trump that posed the question, “Are we living in Nazi Germany?” in response to news coverage over intelligence agency revelations on alleged Russian government intervention in the 2016 election. 

Jonathan A. Greenblatt, ADL CEO, issued the following statement: 


The President-Elect’s use of Nazi Germany to make a political analogy is not only…",2017-01-12 05:12:00,https://www.adl.org/resources/press-release/adl-hails-move-moroccos-king-restore-jewish-names-nations-historic,2017-01-12,2017.0,1.0
442,"December 31, 2016 Argentina


	
	July 1, 2016 – Santa Fe – A local Jewish club was threatened with a bomb. A bottle with cement inside and a message in Arabic that read “This is a warning, the next one explodes” together with “Allahu alAkbar” was sent through the closed windows of the institution, which at the time was empty. 
	
	
	April 3, 2016 – Santa Fe – A swastika was found on the walls of the Asociación Cultural Israelita…",2017-01-12 05:12:00,https://www.adl.org/resources/press-release/adl-hails-move-moroccos-king-restore-jewish-names-nations-historic,2017-01-12,2017.0,1.0
